Province/State,Country/Region,Lat,Long,TotalConfirmedCases,TotalDeaths,TotalRecoveredCases
NA,Greece,39.0742,21.8243,1346775,43329,240430
NA,Grenada,12.1165,-61.679,4388,0,3748
NA,Guatemala,15.7835,-90.2308,7342661,271130,5558222
NA,Guinea,9.9456,-9.6966,1161271,7075,966020
NA,Guinea-Bissau,11.8037,-15.1804,300175,4103,123139
NA,Guyana,4.860416,-58.93018,155862,5452,89517
NA,Haiti,18.9712,-72.2852,994636,23157,561343
NA,Holy See,41.9029,12.4534,2351,0,1702
NA,Honduras,15.2,-86.2419,6281070,193117,1440164
NA,Hungary,47.1625,19.5033,1537057,105782,599394
NA,Iceland,64.9631,-19.0208,409132,1941,355029
NA,India,20.593684,78.96288,385269218,6906115,297884465
NA,Indonesia,-0.7893,113.9213,20497318,878851,13513716
NA,Iran,32.427908,53.688046,50854446,2824636,41976300
NA,Iraq,33.223191,43.679291,24010364,713685,18037413
NA,Ireland,53.1424,-7.6921,5092435,304880,3866650
NA,Israel,31.046051,34.851612,15254907,119734,10903315
NA,Italy,41.87194,12.56738,49545322,6554786,32820673
NA,Jamaica,18.1096,-77.2975,346094,5151,143238
NA,Japan,36.204824,138.252924,7404387,192514,5866306
NA,Jordan,31.24,36.51,608559,4670,279120
NA,Kazakhstan,48.0196,66.9237,10767587,132772,8701328
NA,Kenya,-0.0236,37.9062,3145244,57030,1800765
NA,"Korea, South",35.907757,127.766922,3250615,61785,2638434
NA,Kosovo,42.602636,20.902977,1293709,45672,929830
NA,Kuwait,29.31166,47.481766,10276047,67018,8669392
NA,Kyrgyzstan,41.20438,74.766098,4093167,109346,3330554
NA,Laos,19.85627,102.495496,3990,0,3200
NA,Latvia,56.8796,24.6032,245857,5250,169785
NA,Lebanon,33.8547,35.8623,2039609,21459,814570
NA,Lesotho,-29.61,28.2336,102998,2558,45548
NA,Liberia,6.428055,-9.429499,155726,9823,104695
NA,Libya,26.3351,17.228331,1679404,27722,709645
NA,Liechtenstein,47.14,9.55,19110,195,17513
NA,Lithuania,55.1694,23.8813,465733,14020,284041
NA,Luxembourg,49.8153,6.1296,1117902,21516,907467
NA,Madagascar,-18.766947,46.869107,1393351,17035,1170118
NA,Malawi,-13.2543,34.3015,517771,14899,300624
NA,Malaysia,4.210484,101.975766,1715806,23475,1453904
NA,Maldives,3.2028,73.2207,810775,2951,593621
NA,Mali,17.570692,-3.996166,380628,18417,272196
NA,Malta,35.9375,14.3754,240490,2294,183770
NA,Mauritania,21.0079,-10.9408,784652,19485,610549
NA,Mauritius,-20.348404,57.552152,68396,1961,59776
NA,Mexico,23.6345,-102.5528,64976971,7045689,52629518
NA,Moldova,47.4116,28.3699,4433318,125221,2991182
NA,Monaco,43.7333,7.4167,25732,634,19754
NA,Mongolia,46.8625,103.8467,41443,0,32903
NA,Montenegro,42.708678,19.37439,631703,10681,410660
NA,Morocco,31.7917,-7.0926,7341201,133865,5717211
NA,MS Zaandam,0,0,1790,396,0
NA,Namibia,-22.9576,18.4904,644577,6246,395739
NA,Nepal,28.1667,84.25,4858646,25561,3188252
NA,Netherlands,52.1326,5.2913,12368395,1122951,0
NA,New Zealand,-40.9006,174.886,314994,4056,281076
NA,Nicaragua,12.865416,-85.207229,506740,15981,330062
NA,Niger,17.607789,8.081666,196370,11468,166179
NA,Nigeria,9.082,8.6753,5923537,122105,3926040
NA,North Macedonia,41.6086,21.7453,1659552,71748,1158164
NA,Norway,60.472,8.4689,1955844,46880,1336888
NA,Oman,21.512583,55.923255,9733291,70154,7920923
NA,Pakistan,30.3753,69.3451,36757495,769433,29434415
NA,Panama,8.538,-80.7821,9994824,214620,6792505
NA,Papua New Guinea,-6.314993,143.95555,34198,395,21586
NA,Paraguay,-23.4425,-58.4438,2103120,39309,1215883
NA,Peru,-9.19,-75.0152,71883407,2905385,51380202
NA,Philippines,12.879721,121.774017,21355204,428986,14365838
NA,Poland,51.9194,19.1451,8740960,293490,5796085
NA,Portugal,39.3999,-8.2245,8972036,295959,5302580
NA,Qatar,25.3548,51.1839,15964216,23151,14010812
NA,Romania,45.9432,24.9668,10145476,448325,6163351
NA,Russia,61.52401,105.318756,128388400,2053649,91773017
NA,Rwanda,-1.9403,29.8739,373881,1642,224234
NA,Saint Kitts and Nevis,17.357822,-62.782998,3182,0,2650
NA,Saint Lucia,13.9094,-60.9789,4348,0,3896
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,7614,0,6598
NA,San Marino,43.9424,12.4578,132316,8446,95024
NA,Sao Tome and Principe,0.1864,6.6131,118741,2149,83777
NA,Saudi Arabia,23.885942,45.079162,37559791,427013,31672588
NA,Senegal,14.4974,-14.4524,1540562,29361,1080522
NA,Serbia,44.0165,21.0059,3875895,85174,735730
NA,Seychelles,-4.6796,55.492,14807,0,11278
NA,Sierra Leone,8.460555,-11.779889,261401,9817,185276
NA,Singapore,1.2833,103.8333,8018042,4605,6726978
NA,Slovakia,48.669,19.699,714191,5823,373114
NA,Slovenia,46.1512,14.9955,508560,22395,337869
NA,Solomon Islands,-9.6457,160.1562,9,0,0
NA,Somalia,5.152149,46.199616,479356,14706,260208
NA,South Africa,-30.5595,22.9375,60922238,1302509,47997162
NA,South Sudan,6.877,31.307,324435,5888,123791
NA,Spain,40.463667,-3.74922,70692182,5434485,27123663
NA,Sri Lanka,7.873054,80.771797,429882,2072,342530
NA,Sudan,12.8628,30.2176,1625950,100525,766114
NA,Suriname,3.9193,-56.0278,343242,6635,280281
NA,Sweden,60.128161,18.643501,11879679,951762,0
NA,Switzerland,46.8182,8.2275,7360869,369983,6021083
NA,Taiwan*,23.7,121,95306,1400,79515
NA,Tajikistan,38.861,71.2761,1088220,9491,872745
NA,Tanzania,-6.369028,34.888822,90047,3665,31369
NA,Thailand,15.870032,100.992541,643155,10956,574854
NA,Togo,8.6195,0.8248,163767,4044,114139
NA,Trinidad and Tobago,10.6918,-61.2225,209693,4237,103933
NA,Tunisia,33.886917,9.537499,881007,17332,289742
NA,Turkey,38.9637,35.2433,40393891,1022067,33563770
NA,Uganda,1.373333,32.290275,417992,3463,239035
NA,Ukraine,48.3794,31.1656,15253896,332220,7028646
NA,United Arab Emirates,23.424076,53.847818,9905314,56660,7956282
NA,United Kingdom,55.3781,-3.436,57579730,7118919,4115
NA,Uruguay,-32.5228,-55.7658,232826,5931,189687
NA,US,40,-100,721955309,26110190,239508216
NA,Uzbekistan,41.377491,64.585262,4205407,30124,3586466
NA,Venezuela,6.4238,-66.5897,4591933,38766,3539234
NA,Vietnam,14.058324,108.277199,119202,2213,92397
NA,West Bank and Gaza,31.9522,35.2332,2411716,17586,1601032
NA,Western Sahara,24.2155,-12.8858,1701,143,1288
NA,Yemen,15.552727,48.516388,222699,62503,114720
NA,Zambia,-13.133897,27.849332,1082087,25388,948114
NA,Zimbabwe,-19.015438,29.154857,568981,15273,384289
