Province/State,Country/Region,Lat,Long,TotalConfirmed,TotalDeaths,TotalRecovered
Queensland,Australia,-27.4698,153.0251,1164,6,1154
Reunion,France,-21.1151,55.5364,4776,17,4445
Saint Barthelemy,France,17.9,-62.8333,72,0,55
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12
Shaanxi,China,35.1917,108.8701,434,3,402
Shandong,China,36.3427,118.1498,845,7,824
Shanghai,China,31.202,121.4491,1080,7,997
Shanxi,China,37.5777,112.2922,208,0,204
Sichuan,China,30.6171,102.7103,724,3,686
Sint Maarten,Netherlands,18.0425,-63.0548,746,22,659
South Australia,Australia,-34.9285,138.6007,479,4,471
St Martin,France,18.0708,-63.0501,531,8,380
Tasmania,Australia,-42.8821,147.3272,230,13,217
Tianjin,China,39.3054,117.323,251,3,240
Tibet,China,31.6927,88.0924,1,0,1
Turks and Caicos Islands,United Kingdom,21.694,-71.7979,697,6,674
Victoria,Australia,-37.8136,144.9631,20317,816,19287
Western Australia,Australia,-31.9505,115.8605,709,9,683
Xinjiang,China,41.1129,85.2401,902,3,899
Yunnan,China,24.974,101.487,211,2,200
Zhejiang,China,29.1832,120.0934,1283,1,1279
NA,Afghanistan,33.93911,67.709953,40073,1485,33516
NA,Albania,41.1533,20.1683,16501,443,9957
NA,Algeria,28.0339,1.6596,53998,1841,37856
NA,Andorra,42.5063,1.5218,3377,59,2057
NA,Angola,-11.2027,17.8739,7222,234,3012
NA,Antigua and Barbuda,17.0608,-61.7964,112,3,100
NA,Argentina,-38.4161,-63.6167,965609,25723,778501
NA,Armenia,40.0691,45.0382,61460,1056,47541
NA,Austria,47.5162,14.5501,61387,882,47618
NA,Azerbaijan,40.1431,47.5769,43789,621,39800
NA,Bahamas,25.025885,-78.035889,5517,114,3201
NA,Bahrain,26.0275,50.55,77325,292,73421
NA,Bangladesh,23.685,90.3563,386086,5623,300738
NA,Barbados,13.1939,-59.5432,219,7,195
NA,Belarus,53.7098,27.9534,86392,921,78990
NA,Belgium,50.8333,4.469936,202151,10359,20867
NA,Belize,17.1899,-88.4976,2728,43,1626
NA,Benin,9.3077,2.3158,2496,41,2330
NA,Bhutan,27.5142,90.4336,316,0,298
NA,Bolivia,-16.2902,-63.5887,139562,8439,103896
NA,Bosnia and Herzegovina,43.9159,17.6791,32845,980,24603
NA,Botswana,-22.3285,24.6849,5242,20,905
NA,Brazil,-14.235,-51.9253,5200300,153214,4526393
NA,Brunei,4.5353,114.7277,147,3,143
NA,Bulgaria,42.7339,25.4858,28505,958,16875
NA,Burkina Faso,12.2383,-1.5616,2343,65,1718
NA,Burma,21.9162,95.956,33488,799,15477
NA,Burundi,-3.3731,29.9189,531,1,497
NA,Cabo Verde,16.5388,-23.0418,7526,82,6425
NA,Cambodia,11.55,104.9167,283,0,280
NA,Cameroon,3.848,11.5021,21441,423,20117
NA,Central African Republic,6.6111,20.9394,4855,62,1924
NA,Chad,15.4542,18.7322,1361,93,1138
NA,Chile,-35.6751,-71.543,488190,13529,461097
NA,Colombia,4.5709,-74.2973,945354,28616,837001
NA,Comoros,-11.6455,43.3333,502,7,485
NA,Congo (Brazzaville),-0.228,15.8277,5156,92,3887
NA,Congo (Kinshasa),-4.0383,21.7587,10999,301,10342
NA,Costa Rica,9.7489,-83.7534,94348,1168,58269
NA,Cote d'Ivoire,7.54,-5.5471,20275,121,19953
NA,Croatia,45.1,15.2,23665,345,19087
NA,Cuba,21.521757,-77.781167,6118,124,5702
NA,Cyprus,35.1264,33.4299,2379,25,1444
NA,Czechia,49.8175,15.473,160112,1283,66093
NA,Denmark,56.2639,9.5018,34441,677,28551
NA,Diamond Princess,0,0,712,13,659
NA,Djibouti,11.8251,42.5903,5449,61,5372
NA,Dominica,15.415,-61.371,33,0,29
NA,Dominican Republic,18.7357,-70.1627,120450,2192,96883
NA,Ecuador,-1.8312,-78.1834,151659,12357,128134
NA,Egypt,26.820553,30.802498,105159,6099,98089
NA,El Salvador,13.7942,-88.8965,31265,912,26542
NA,Equatorial Guinea,1.6508,10.2679,5068,83,4954
NA,Eritrea,15.1794,39.7823,422,0,376
NA,Estonia,58.5953,25.0136,4017,68,3137
NA,Eswatini,-26.5225,31.4659,5746,115,5392
NA,Ethiopia,9.145,40.4897,87834,1337,41628
NA,Fiji,-17.7134,178.065,32,2,30
NA,Finland,61.92411,25.748151,13133,351,9100
NA,France,46.2276,2.2137,843475,33054,85035
NA,Gabon,-0.8037,11.6094,8881,54,8430
NA,Gambia,13.4432,-15.3101,3649,118,2649
NA,Georgia,42.3154,43.3569,15327,124,7613
NA,Germany,51.165691,10.451526,359802,9773,289027
NA,Ghana,7.9465,-1.0232,47173,310,46527
NA,Greece,39.0742,21.8243,24450,490,1347
NA,Grenada,12.1165,-61.679,25,0,24
NA,Guatemala,15.7835,-90.2308,100431,3478,89494
NA,Guinea,9.9456,-9.6966,11362,70,10420
NA,Guinea-Bissau,11.8037,-15.1804,2389,41,1782
NA,Guyana,4.860416,-58.93018,3672,107,2590
NA,Haiti,18.9712,-72.2852,8925,231,7182
NA,Holy See,41.9029,12.4534,26,0,12
NA,Honduras,15.2,-86.2419,86691,2556,34546
NA,Hungary,47.1625,19.5033,43025,1085,13134
NA,Iceland,64.9631,-19.0208,3929,11,2713
NA,India,20.593684,78.96288,7432680,112998,6524595
NA,Indonesia,-0.7893,113.9213,353461,12347,277544
NA,Iran,32.427908,53.688046,522387,29870,420910
NA,Iraq,33.223191,43.679291,420303,10142,353962
NA,Ireland,53.1424,-7.6921,47427,1841,23364
NA,Israel,31.046051,34.851612,301896,2141,262503
NA,Italy,41.87194,12.56738,391611,36427,247872
NA,Jamaica,18.1096,-77.2975,8132,162,3653
NA,Japan,36.204824,138.252924,92044,1664,83882
NA,Jordan,31.24,36.51,34548,310,6692
NA,Kazakhstan,48.0196,66.9237,109302,1768,104921
NA,Kenya,-0.0236,37.9062,43580,813,31648
NA,"Korea, South",35.907757,127.766922,25108,443,23258
NA,Kosovo,42.602636,20.902977,16606,652,14556
NA,Kuwait,29.31166,47.481766,114744,690,106495
NA,Kyrgyzstan,41.20438,74.766098,51020,1103,45288
NA,Laos,19.85627,102.495496,23,0,22
NA,Latvia,56.8796,24.6032,3204,42,1329
NA,Lebanon,33.8547,35.8623,60113,509,26468
NA,Lesotho,-29.61,28.2336,1833,42,961
NA,Liberia,6.428055,-9.429499,1377,82,1264
NA,Libya,26.3351,17.228331,47845,699,26062
NA,Liechtenstein,47.14,9.55,192,1,132
NA,Lithuania,55.1694,23.8813,7041,112,3035
NA,Luxembourg,49.8153,6.1296,10471,133,8468
NA,Madagascar,-18.766947,46.869107,16754,237,16124
NA,Malawi,-13.2543,34.3015,5842,181,4735
NA,Malaysia,4.210484,101.975766,18758,176,12259
NA,Maldives,3.2028,73.2207,11154,35,9995
NA,Mali,17.570692,-3.996166,3378,132,2563
NA,Malta,35.9375,14.3754,4282,45,3142
NA,Mauritania,21.0079,-10.9408,7603,163,7339
NA,Mauritius,-20.348404,57.552152,417,10,364
NA,Mexico,23.6345,-102.5528,841661,85704,712250
NA,Moldova,47.4116,28.3699,65860,1549,46543
NA,Monaco,43.7333,7.4167,255,2,217
NA,Mongolia,46.8625,103.8467,320,0,311
NA,Montenegro,42.708678,19.37439,15281,228,10569
NA,Morocco,31.7917,-7.0926,167148,2818,138989
NA,MS Zaandam,0,0,9,2,0
NA,Namibia,-22.9576,18.4904,12215,131,10360
NA,Nepal,28.1667,84.25,126137,715,88040
NA,Netherlands,52.1326,5.2913,211938,6708,0
NA,New Zealand,-40.9006,174.886,1883,25,1818
NA,Nicaragua,12.865416,-85.207229,5353,154,4225
NA,Niger,17.607789,8.081666,1209,69,1126
NA,Nigeria,9.082,8.6753,61194,1119,52304
NA,North Macedonia,41.6086,21.7453,22607,821,16949
NA,Norway,60.472,8.4689,16272,278,11863
NA,Oman,21.512583,55.923255,108296,1071,94229
NA,Pakistan,30.3753,69.3451,322452,6638,306640
NA,Panama,8.538,-80.7821,123498,2546,99286
NA,Papua New Guinea,-6.314993,143.95555,578,7,537
NA,Paraguay,-23.4425,-58.4438,53482,1165,34927
NA,Peru,-9.19,-75.0152,859740,33577,769077
NA,Philippines,12.879721,121.774017,351750,6531,294865
NA,Poland,51.9194,19.1451,157608,3440,87773
NA,Portugal,39.3999,-8.2245,95902,2149,56066
NA,Qatar,25.3548,51.1839,128992,222,126006
NA,Romania,45.9432,24.9668,172516,5749,127076
NA,Russia,61.52401,105.318756,1361317,23580,1051780
NA,Rwanda,-1.9403,29.8739,4965,34,4664
NA,Saint Kitts and Nevis,17.357822,-62.782998,19,0,19
NA,Saint Lucia,13.9094,-60.9789,32,0,27
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,65,0,64
NA,San Marino,43.9424,12.4578,759,42,685
NA,Sao Tome and Principe,0.1864,6.6131,932,15,896
NA,Saudi Arabia,23.885942,45.079162,341495,5144,327795
NA,Senegal,14.4974,-14.4524,15368,317,13704
NA,Serbia,44.0165,21.0059,35719,772,0
NA,Seychelles,-4.6796,55.492,149,0,148
NA,Sierra Leone,8.460555,-11.779889,2325,73,1750
NA,Singapore,1.2833,103.8333,57901,28,57784
NA,Slovakia,48.669,19.699,26300,71,7182
NA,Slovenia,46.1512,14.9955,11517,180,5924
NA,Solomon Islands,-9.6457,160.1562,3,0,0
NA,Somalia,5.152149,46.199616,3864,99,3089
NA,South Africa,-30.5595,22.9375,700203,18370,629260
NA,South Sudan,6.877,31.307,2817,55,1290
NA,Spain,40.463667,-3.74922,936560,33775,150376
NA,Sri Lanka,7.873054,80.771797,5354,13,3385
NA,Sudan,12.8628,30.2176,13691,836,6764
NA,Suriname,3.9193,-56.0278,5113,109,4921
NA,Sweden,60.128161,18.643501,103200,5918,0
NA,Switzerland,46.8182,8.2275,74422,2122,50500
NA,Taiwan*,23.7,121,535,7,491
NA,Tajikistan,38.861,71.2761,10414,80,9393
NA,Tanzania,-6.369028,34.888822,509,21,183
NA,Thailand,15.870032,100.992541,3679,59,3478
NA,Togo,8.6195,0.8248,2027,51,1500
NA,Trinidad and Tobago,10.6918,-61.2225,5241,95,3545
NA,Tunisia,33.886917,9.537499,34790,512,5032
NA,Turkey,38.9637,35.2433,343955,9153,301098
NA,Uganda,1.373333,32.290275,10334,96,6901
NA,Ukraine,48.3794,31.1656,295227,5551,126721
NA,United Arab Emirates,23.424076,53.847818,112849,455,104943
NA,United Kingdom,55.3781,-3.436,689257,43429,0
NA,Uruguay,-32.5228,-55.7658,2450,51,2042
NA,US,40,-100,8048865,218575,3197539
NA,Uzbekistan,41.377491,64.585262,62588,520,59624
NA,Venezuela,6.4238,-66.5897,85758,725,78294
NA,Vietnam,14.058324,108.277199,1124,35,1031
NA,West Bank and Gaza,31.9522,35.2332,46434,402,39921
NA,Western Sahara,24.2155,-12.8858,10,1,8
NA,Yemen,15.552727,48.516388,2055,596,1335
NA,Zambia,-13.133897,27.849332,15659,346,14899
NA,Zimbabwe,-19.015438,29.154857,8099,231,7673
